Country,Area Code,Region,Level,Units,As Of,1Y Chg,5Y Ago,10Y Ago,25Y Ago
Egypt,EGY,Africa,82056.00,1000,2013,1.65%,76775.00,70591.00,55207.00
El Salvador,SLV,North America,6340.00,1000,2013,0.68%,6183.00,6050.00,5269.00
Equatorial Guinea,GNQ,Africa,757.00,1000,2013,2.81%,677.00,586.00,362.00
Eritrea,ERI,Africa,6333.00,1000,2013,3.30%,5558.00,4666.00,3210.00
Estonia,EST,Europe,1325.00,1000,2013,-0.03%,1335.00,1363.00,1568.00
Ethiopia,ETH,Africa,94101.00,1000,2013,2.59%,84838.00,74066.00,46435.00
Fiji,FJI,Oceania,881.00,1000,2013,0.72%,852.00,819.00,724.00
Finland,FIN,Europe,5439.00,1000,2013,0.47%,5339.00,5228.00,4964.00
France,FRA,Europe,66028.00,1000,2013,0.54%,64703.00,62702.00,58114.00
Gabon,GAB,Africa,1672.00,1000,2013,2.40%,1519.00,1347.00,921.00
Gambia,GMB,Africa,1849.00,1000,2013,3.24%,1628.00,1392.00,881.00
Georgia,GEO,Asia,4477.00,1000,2013,-0.31%,4411.00,4318.00,4803.00
Germany,DEU,Europe,80622.00,1000,2013,0.24%,81902.00,82516.00,78751.00
Ghana,GHA,Africa,25905.00,1000,2013,2.12%,23692.00,20836.00,14233.00
Greece,GRC,Europe,11032.00,1000,2013,-0.54%,11187.00,11056.00,10089.00
Grenada,GRD,North America,106.00,1000,2013,0.39%,104.00,103.00,97.00
Guatemala,GTM,North America,15468.00,1000,2013,2.56%,13989.00,12368.00,8688.00
Guinea,GIN,Asia,11745.00,1000,2013,2.57%,10593.00,9380.00,5751.00
Guinea-Bissau,GNB,Asia,1704.00,1000,2013,2.45%,1551.00,1391.00,995.00
Guyana,GUY,South America,800.00,1000,2013,0.53%,781.00,757.00,728.00
Haiti,HTI,North America,10317.00,1000,2013,1.41%,9765.00,9130.00,6965.00
Honduras,HND,North America,8098.00,1000,2013,2.04%,7470.00,6762.00,4767.00
Hong Kong,HKG,Asia,7188.00,1000,2013,0.46%,6973.00,6784.00,5686.00
Hungary,HUN,Europe,9897.00,1000,2013,-0.23%,10023.00,10107.00,10482.00
Iceland,ISL,Europe,323.00,1000,2013,0.71%,318.00,292.00,253.00
India,IND,Asia,1252140.00,1000,2013,1.25%,1190138.00,1110626.00,851375.00
Indonesia,IDN,Asia,249866.00,1000,2013,1.22%,237487.00,221294.00,175461.00
Iran,IRN,Asia,77447.00,1000,2013,1.34%,73543.00,69342.00,54938.00
Iraq,IRQ,Asia,33417.00,1000,2013,2.58%,30163.00,26674.00,17074.00
Ireland,IRL,Europe,4595.00,1000,2013,0.18%,4535.00,4070.00,3511.00
Israel,ISR,Asia,8059.00,1000,2013,1.88%,7486.00,6809.00,4518.00
Italy,ITA,Europe,59831.00,1000,2013,0.49%,59095.00,57685.00,56672.00
Ivory Coast,CIV,Africa,20316.00,1000,2013,2.40%,18601.00,17144.00,11711.00
Jamaica,JAM,North America,2715.00,1000,2013,0.27%,2681.00,2634.00,2375.00
Japan,JPN,Asia,127339.00,1000,2013,-0.17%,127558.00,127761.00,123116.00
Jordan,JOR,Asia,6459.00,1000,2013,2.23%,5915.00,5290.00,3056.00
Kazakhstan,KAZ,Asia,17038.00,1000,2013,1.47%,16093.00,15013.00,16250.00
Kenya,KEN,Africa,44354.00,1000,2013,2.72%,39825.00,34835.00,22667.00
Kiribati,KIR,Oceania,102.00,1000,2013,1.55%,96.00,89.00,69.00
Kosovo,KSV,Europe,1824.00,1000,2013,0.93%,1761.00,1705.00,1827.00
Kuwait,KWT,Asia,3369.00,1000,2013,3.63%,2850.00,2196.00,2059.00
Kyrgyzstan,KGZ,Asia,5720.00,1000,2013,2.00%,5383.00,5105.00,4308.00
Laos,LAO,Asia,6770.00,1000,2013,1.86%,6268.00,5699.00,4123.00
Latvia,LVA,Europe,2013.00,1000,2013,-1.03%,2142.00,2263.00,2667.00
Lebanon,LBN,Asia,4467.00,1000,2013,0.96%,4247.00,3854.00,2677.00
Lesotho,LSO,Africa,2074.00,1000,2013,1.12%,1990.00,1912.00,1570.00
Liberia,LBR,Africa,4294.00,1000,2013,2.47%,3821.00,3185.00,2137.00
Libya,LBY,Africa,6202.00,1000,2013,0.76%,5964.00,5507.00,4161.00
Lithuania,LTU,Europe,2956.00,1000,2013,-1.06%,3163.00,3377.00,3684.00
Luxembourg,LUX,Europe,543.00,1000,2013,2.31%,498.00,458.00,377.00
Macedonia,MKD,Europe,2107.00,1000,2013,0.08%,2101.00,2086.00,2006.00
Madagascar,MDG,Africa,22925.00,1000,2013,2.83%,20496.00,17763.00,11206.00
Malawi,MWI,Africa,16363.00,1000,2013,2.87%,14573.00,12569.00,9105.00
Malaysia,MYS,Asia,29717.00,1000,2013,1.63%,27790.00,25365.00,17707.00
Maldives,MDV,Oceania,345.00,1000,2013,1.94%,320.00,293.00,210.00
Mali,MLI,Africa,15302.00,1000,2013,3.02%,13559.00,11573.00,7826.00
Malta,MLT,Europe,423.00,1000,2013,0.91%,412.00,401.00,351.00
Mauritania,MRT,Africa,3890.00,1000,2013,2.47%,3516.00,3055.00,1969.00
Mauritius,MUS,Africa,1296.00,1000,2013,0.40%,1275.00,1233.00,1049.00
Mexico,MEX,North America,122332.00,1000,2013,1.23%,116423.00,109382.00,84327.00
Moldova,MDA,Europe,3559.00,1000,2013,-0.01%,3566.00,3604.00,3681.00
Mongolia,MNG,Asia,2839.00,1000,2013,1.52%,2672.00,2496.00,2141.00
Montenegro,MNE,Europe,621.00,1000,2013,0.05%,619.00,615.00,612.00
Morocco,MAR,Africa,33008.00,1000,2013,1.50%,31277.00,29856.00,24212.00
Mozambique,MOZ,Africa,25834.00,1000,2013,2.50%,23361.00,20439.00,13395.00
Myanmar,MMR,Asia,53259.00,1000,2013,0.87%,51540.00,49875.00,41445.00
Namibia,NAM,Africa,2303.00,1000,2013,1.94%,2143.00,2003.00,1361.00
Nepal,NPL,Asia,27797.00,1000,2013,1.18%,26545.00,24922.00,17680.00
Netherlands,NLD,Europe,16804.00,1000,2013,0.29%,16530.00,16282.00,14849.00
New Zealand,NZL,Oceania,4471.00,1000,2013,0.85%,4316.00,4088.00,3299.00
Nicaragua,NIC,North America,6080.00,1000,2013,1.48%,5743.00,5386.00,4046.00
Niger,NER,Africa,17831.00,1000,2013,3.93%,15303.00,12709.00,7520.00
Nigeria,NGA,Africa,173615.00,1000,2013,2.83%,155381.00,135999.00,93180.00
North Korea,PRK,Asia,24895.00,1000,2013,0.53%,24372.00,23639.00,19895.00
Norway,NOR,Europe,5084.00,1000,2013,1.31%,4829.00,4592.00,4227.00
Oman,OMN,Asia,3632.00,1000,2013,9.61%,2663.00,2464.00,1743.00
Pakistan,PAK,Asia,182143.00,1000,2013,1.66%,170094.00,155151.00,107865.00
Panama,PAN,North America,3864.00,1000,2013,1.63%,3616.00,3303.00,2435.00
Papua New Guinea,PNG,Oceania,7321.00,1000,2013,2.15%,6705.00,5948.00,4057.00
Paraguay,PRY,South America,6802.00,1000,2013,1.72%,6347.00,5793.00,4139.00
Peru,PER,South America,30376.00,1000,2013,1.29%,28934.00,27404.00,21326.00
Philippines,PHL,Asia,98394.00,1000,2013,1.74%,91886.00,84231.00,60410.00
Poland,POL,Europe,38531.00,1000,2013,-0.01%,38152.00,38182.00,37962.00
Portugal,PRT,Europe,10460.00,1000,2013,-0.52%,10568.00,10484.00,10005.00
Qatar,QAT,Asia,2169.00,1000,2013,5.76%,1564.00,720.00,463.00
Romania,ROM,Europe,19964.00,1000,2013,-0.56%,20367.00,21452.00,23161.00
Russia,RUS,Asia,143500.00,1000,2013,0.22%,141909.00,143821.00,147721.00
Rwanda,RWA,Africa,11777.00,1000,2013,2.78%,10530.00,9254.00,7224.00
Saint Kitts and Nevis,KNA,South America,54.00,1000,2013,1.13%,52.00,48.00,41.00
Saint Lucia,LCA,South America,182.00,1000,2013,0.78%,175.00,163.00,136.00
Saint Vincent and the Grenadines,VCT,South America,109.00,1000,2013,0.00%,109.00,109.00,107.00
Samoa,WSM,Oceania,190.00,1000,2013,0.79%,185.00,179.00,162.00
San Marino,SMR,Europe,31.00,1000,2013,0.64%,31.00,29.00,24.00
Sao Tome and Principe,STP,Oceania,193.00,1000,2013,2.60%,173.00,151.00,115.00
Saudi Arabia,SAU,Asia,28829.00,1000,2013,1.91%,26796.00,23839.00,15665.00
Senegal,SEN,Africa,14133.00,1000,2013,2.97%,12587.00,10968.00,7285.00
Serbia,SRB,Europe,7164.00,1000,2013,-0.49%,7321.00,7463.00,n.a.
Seychelles,SYC,Africa,89.00,1000,2013,0.99%,87.00,82.00,69.00
Sierra Leone,SLE,Africa,6092.00,1000,2013,1.90%,5641.00,4928.00,3993.00
Singapore,SGP,Asia,5399.00,1000,2013,1.63%,4988.00,4167.00,2931.00
Slovak Republic,SVK,Europe,5414.00,1000,2013,0.12%,5386.00,5372.00,5276.00
Slovenia,SVN,Europe,2060.00,1000,2013,0.16%,2040.00,1997.00,1996.00
Solomon Islands,SLB,Oceania,561.00,1000,2013,2.12%,515.00,458.00,303.00
Somalia,SOM,Africa,10496.00,1000,2013,2.95%,9381.00,8250.00,6285.00
South Africa,ZAF,Africa,52982.00,1000,2013,1.35%,50223.00,47019.00,34491.00
South Korea,KOR,Asia,50220.00,1000,2013,0.43%,49182.00,48039.00,42449.00
South Sudan,SSD,Africa,11296.00,1000,2013,4.23%,9521.00,7730.00,5775.00
Spain,ESP,Europe,46647.00,1000,2013,-0.24%,46363.00,42922.00,38791.00
Sri Lanka,LKA,Asia,20483.00,1000,2013,0.76%,20450.00,19435.00,16825.00
Sudan,SDN,Africa,37964.00,1000,2013,2.07%,34853.00,30779.00,19295.00
Suriname,SUR,South America,539.00,1000,2013,0.89%,520.00,493.00,400.00
Swaziland,SWZ,Africa,1250.00,1000,2013,1.51%,1174.00,1095.00,834.00
Sweden,SWE,Europe,9593.00,1000,2013,0.77%,9299.00,8994.00,8493.00
Switzerland,CHE,Europe,8081.00,1000,2013,1.06%,7744.00,7390.00,6647.00
Syria,SYR,Asia,22846.00,1000,2013,1.99%,21032.00,17676.00,12088.00
Tajikistan,TJK,Asia,8208.00,1000,2013,2.48%,7447.00,6664.00,5160.00
Tanzania,TZA,Africa,49253.00,1000,2013,3.08%,43640.00,37765.00,24686.00
Thailand,THA,Asia,67011.00,1000,2013,0.34%,66277.00,65087.00,55833.00
The Bahamas,BHS,South America,377.00,1000,2013,1.46%,354.00,322.00,252.00
Timor-Leste,TLS,Oceania,1178.00,1000,2013,2.55%,1049.00,967.00,730.00
Togo,TGO,Africa,6817.00,1000,2013,2.62%,6144.00,5398.00,3685.00
Tonga,TON,Africa,105.00,1000,2013,0.36%,104.00,100.00,95.00
Trinidad and Tobago,TTO,North America,1341.00,1000,2013,0.28%,1323.00,1290.00,1214.00
Tunisia,TUN,Africa,10886.00,1000,2013,1.01%,10440.00,9932.00,7959.00
Turkey,TUR,Asia,74933.00,1000,2013,1.26%,71241.00,66846.00,53066.00
Turkmenistan,TKM,Asia,5240.00,1000,2013,1.30%,4979.00,4697.00,3571.00
Tuvalu,TUV,Oceania,10.00,1000,2013,0.16%,10.00,10.00,9.00
UAE,N/A,Asia,9346.00,1000,2013,1.53%,7718.00,3659.00,1707.00
Uganda,UGA,Africa,37579.00,1000,2013,3.39%,32864.00,27767.00,16923.00
UK,ARE,Europe,64097.00,1000,2013,0.63%,62276.00,59988.00,57077.00
Ukraine,UKR,Europe,45490.00,1000,2013,-0.23%,46053.00,47452.00,51773.00
Uruguay,URY,South America,3407.00,1000,2013,0.35%,3360.00,3324.00,3089.00
USA,USA,North America,316129.00,1000,2013,0.72%,306772.00,292805.00,246819.00
Uzbekistan,UZB,Asia,30241.00,1000,2013,1.57%,27767.00,25864.00,20077.00
Vanuatu,VUT,Oceania,253.00,1000,2013,2.22%,231.00,204.00,143.00
Venezuela,VEN,South America,30405.00,1000,2013,1.50%,28583.00,26261.00,19256.00
Vietnam,VNM,Asia,89709.00,1000,2013,1.05%,86025.00,81438.00,64774.00
Yemen,YEM,Africa,24407.00,1000,2013,2.33%,22230.00,19613.00,11270.00
Zambia,ZMB,Africa,14539.00,1000,2013,3.29%,12825.00,11175.00,7647.00
Zimbabwe,ZWE,Africa,14150.00,1000,2013,3.10%,12889.00,12693.00,10167.00
